CalendarDate,Link,Day,Week,Year,Team,Opp,Site,Q1,Q2,Q3,Q4,Final,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot
"Oct 12, 2008",,Sunday,6,2008,Chargers,Patriots,home,10-0,7-3,10-0,3-7,30-10,-6.0,44.5,20,14.0,-4.5,4.8,-9.2,W,W,U,0
"Oct 12, 2008",,Sunday,6,2008,Patriots,Chargers,away,0-10,3-7,0-10,7-3,10-30,6.0,44.5,-20,-14.0,-4.5,-9.2,4.8,L,L,U,0
"Oct 06, 2008",,Monday,5,2008,Saints,Vikings,home,10-10,0-10,7-0,10-10,27-30,-3.0,46.5,-3,-6.0,10.5,2.2,8.2,L,L,O,0
"Oct 06, 2008",,Monday,5,2008,Vikings,Saints,away,10-10,10-0,0-7,10-10,30-27,3.0,46.5,3,6.0,10.5,8.2,2.2,W,W,O,0
"Oct 05, 2008",,Sunday,5,2008,Cardinals,Bills,home,7-0,17-14,7-3,10-0,41-17,-2.0,44.5,24,22.0,13.5,17.8,-4.2,W,W,O,0
"Oct 05, 2008",,Sunday,5,2008,Bills,Cardinals,away,0-7,14-17,3-7,0-10,17-41,2.0,44.5,-24,-22.0,13.5,-4.2,17.8,L,L,O,0
"Oct 05, 2008",,Sunday,5,2008,Ravens,Titans,home,3-0,0-3,7-0,0-10,10-13,2.0,34.0,-3,-1.0,-11.0,-6.0,-5.0,L,L,U,0
"Oct 05, 2008",,Sunday,5,2008,Titans,Ravens,away,0-3,3-0,0-7,10-0,13-10,-2.0,34.0,3,1.0,-11.0,-5.0,-6.0,W,W,U,0
"Oct 05, 2008",,Sunday,5,2008,Panthers,Chiefs,home,7-0,14-0,10-0,3-0,34-0,-10.0,38.0,34,24.0,-4.0,10.0,-14.0,W,W,U,0
"Oct 05, 2008",,Sunday,5,2008,Chiefs,Panthers,away,0-7,0-14,0-10,0-3,0-34,10.0,38.0,-34,-24.0,-4.0,-14.0,10.0,L,L,U,0
"Oct 05, 2008",,Sunday,5,2008,Texans,Colts,home,0-10,17-0,3-0,7-21,27-31,3.0,47.0,-4,-1.0,11.0,5.0,6.0,L,L,O,0
"Oct 05, 2008",,Sunday,5,2008,Colts,Texans,away,10-0,0-17,0-3,21-7,31-27,-3.0,47.0,4,1.0,11.0,6.0,5.0,W,W,O,0
"Oct 05, 2008",,Sunday,5,2008,Dolphins,Chargers,home,3-3,14-0,0-7,0-0,17-10,6.0,45.0,7,13.0,-18.0,-2.5,-15.5,W,W,U,0
"Oct 05, 2008",,Sunday,5,2008,Chargers,Dolphins,away,3-3,0-14,7-0,0-0,10-17,-6.0,45.0,-7,-13.0,-18.0,-15.5,-2.5,L,L,U,0
"Oct 05, 2008",,Sunday,5,2008,Lions,Bears,home,0-3,0-14,7-14,0-3,7-34,3.5,44.5,-27,-23.5,-3.5,-13.5,10.0,L,L,U,0
"Oct 05, 2008",,Sunday,5,2008,Bears,Lions,away,3-0,14-0,14-7,3-0,34-7,-3.5,44.5,27,23.5,-3.5,10.0,-13.5,W,W,U,0
"Oct 05, 2008",,Sunday,5,2008,Packers,Falcons,home,0-10,7-7,3-0,14-10,24-27,-4.5,40.5,-3,-7.5,10.5,1.5,9.0,L,L,O,0
"Oct 05, 2008",,Sunday,5,2008,Falcons,Packers,away,10-0,7-7,0-3,10-14,27-24,4.5,40.5,3,7.5,10.5,9.0,1.5,W,W,O,0
"Oct 05, 2008",,Sunday,5,2008,Giants,Seahawks,home,14-3,13-3,10-0,7-0,44-6,-7.0,43.5,38,31.0,6.5,18.8,-12.2,W,W,O,0
"Oct 05, 2008",,Sunday,5,2008,Seahawks,Giants,away,3-14,3-13,0-10,0-7,6-44,7.0,43.5,-38,-31.0,6.5,-12.2,18.8,L,L,O,0
"Oct 05, 2008",,Sunday,5,2008,Eagles,Redskins,home,14-0,0-9,0-7,3-7,17-23,-6.0,42.5,-6,-12.0,-2.5,-7.2,4.8,L,L,U,0
"Oct 05, 2008",,Sunday,5,2008,Redskins,Eagles,away,0-14,9-0,7-0,7-3,23-17,6.0,42.5,6,12.0,-2.5,4.8,-7.2,W,W,U,0
"Oct 05, 2008",,Sunday,5,2008,Broncos,Buccaneers,home,0-3,6-3,7-0,3-7,16-13,-3.5,48.0,3,-0.5,-19.0,-9.8,-9.2,W,L,U,0
"Oct 05, 2008",,Sunday,5,2008,Buccaneers,Broncos,away,3-0,3-6,0-7,7-3,13-16,3.5,48.0,-3,0.5,-19.0,-9.2,-9.8,L,W,U,0
"Oct 05, 2008",,Sunday,5,2008,Cowboys,Bengals,home,10-0,7-6,0-7,14-9,31-22,-16.5,45.0,9,-7.5,8.0,0.2,7.8,W,L,O,0
"Oct 05, 2008",,Sunday,5,2008,Bengals,Cowboys,away,0-10,6-7,7-0,9-14,22-31,16.5,45.0,-9,7.5,8.0,7.8,0.2,L,W,O,0
"Oct 05, 2008",,Sunday,5,2008,Fortyniners,Patriots,home,14-7,0-10,0-7,7-6,21-30,3.5,41.5,-9,-5.5,9.5,2.0,7.5,L,L,O,0
"Oct 05, 2008",,Sunday,5,2008,Patriots,Fortyniners,away,7-14,10-0,7-0,6-7,30-21,-3.5,41.5,9,5.5,9.5,7.5,2.0,W,W,O,0
"Oct 05, 2008",,Sunday,5,2008,Jaguars,Steelers,home,14-7,0-13,0-0,7-6,21-26,-4.0,37.0,-5,-9.0,10.0,0.5,9.5,L,L,O,0
"Oct 05, 2008",,Sunday,5,2008,Steelers,Jaguars,away,7-14,13-0,0-0,6-7,26-21,4.0,37.0,5,9.0,10.0,9.5,0.5,W,W,O,0
"Sep 29, 2008",,Monday,4,2008,Steelers,Ravens,home,3-3,0-10,14-0,3-7,23-20,-5.5,34.5,3,-2.5,8.5,3.0,5.5,W,L,O,1
"Sep 29, 2008",,Monday,4,2008,Ravens,Steelers,away,3-3,10-0,0-14,7-3,20-23,5.5,34.5,-3,2.5,8.5,5.5,3.0,L,W,O,1
"Sep 28, 2008",,Sunday,4,2008,Bengals,Browns,home,0-3,6-0,0-0,6-17,12-20,-2.0,44.5,-8,-10.0,-12.5,-11.2,-1.2,L,L,U,0
"Sep 28, 2008",,Sunday,4,2008,Browns,Bengals,away,3-0,0-6,0-0,17-6,20-12,2.0,44.5,8,10.0,-12.5,-1.2,-11.2,W,W,U,0
"Sep 28, 2008",,Sunday,4,2008,Jaguars,Texans,home,7-3,3-7,7-7,10-10,30-27,-7.5,42.0,3,-4.5,15.0,5.2,9.8,W,L,O,1
"Sep 28, 2008",,Sunday,4,2008,Texans,Jaguars,away,3-7,7-3,7-7,10-10,27-30,7.5,42.0,-3,4.5,15.0,9.8,5.2,L,W,O,1
"Sep 28, 2008",,Sunday,4,2008,Chiefs,Broncos,home,6-0,7-10,3-3,17-6,33-19,9.5,46.5,14,23.5,5.5,14.5,-9.0,W,W,O,0
"Sep 28, 2008",,Sunday,4,2008,Broncos,Chiefs,away,0-6,10-7,3-3,6-17,19-33,-9.5,46.5,-14,-23.5,5.5,-9.0,14.5,L,L,O,0
"Sep 28, 2008",,Sunday,4,2008,Panthers,Falcons,home,7-3,7-6,3-0,7-0,24-9,-7.0,39.5,15,8.0,-6.5,0.8,-7.2,W,W,U,0
"Sep 28, 2008",,Sunday,4,2008,Falcons,Panthers,away,3-7,6-7,0-3,0-7,9-24,7.0,39.5,-15,-8.0,-6.5,-7.2,0.8,L,L,U,0
"Sep 28, 2008",,Sunday,4,2008,Jets,Cardinals,home,0-0,34-0,0-21,22-14,56-35,-1.5,45.5,21,19.5,45.5,32.5,13.0,W,W,O,0
"Sep 28, 2008",,Sunday,4,2008,Cardinals,Jets,away,0-0,0-34,21-0,14-22,35-56,1.5,45.5,-21,-19.5,45.5,13.0,32.5,L,L,O,0
"Sep 28, 2008",,Sunday,4,2008,Saints,Fortyniners,home,0-3,21-3,0-3,10-8,31-17,-5.5,48.0,14,8.5,0.0,4.2,-4.2,W,W,P,0
"Sep 28, 2008",,Sunday,4,2008,Fortyniners,Saints,away,3-0,3-21,3-0,8-10,17-31,5.5,48.0,-14,-8.5,0.0,-4.2,4.2,L,L,P,0
"Sep 28, 2008",,Sunday,4,2008,Buccaneers,Packers,home,0-7,13-0,7-7,10-7,30-21,-1.0,42.5,9,8.0,8.5,8.2,0.2,W,W,O,0
"Sep 28, 2008",,Sunday,4,2008,Packers,Buccaneers,away,7-0,0-13,7-7,7-10,21-30,1.0,42.5,-9,-8.0,8.5,0.2,8.2,L,L,O,0
"Sep 28, 2008",,Sunday,4,2008,Titans,Vikings,home,10-0,10-10,3-0,7-7,30-17,-3.0,36.0,13,10.0,11.0,10.5,0.5,W,W,O,0
"Sep 28, 2008",,Sunday,4,2008,Vikings,Titans,away,0-10,10-10,0-3,7-7,17-30,3.0,36.0,-13,-10.0,11.0,0.5,10.5,L,L,O,0
"Sep 28, 2008",,Sunday,4,2008,Raiders,Chargers,home,5-0,10-0,0-3,3-25,18-28,7.5,45.0,-10,-2.5,1.0,-0.8,1.8,L,L,O,0
"Sep 28, 2008",,Sunday,4,2008,Chargers,Raiders,away,0-5,0-10,3-0,25-3,28-18,-7.5,45.0,10,2.5,1.0,1.8,-0.8,W,W,O,0
"Sep 28, 2008",,Sunday,4,2008,Rams,Bills,home,7-6,7-0,0-7,0-18,14-31,9.0,41.5,-17,-8.0,3.5,-2.2,5.8,L,L,O,0
"Sep 28, 2008",,Sunday,4,2008,Bills,Rams,away,6-7,0-7,7-0,18-0,31-14,-9.0,41.5,17,8.0,3.5,5.8,-2.2,W,W,O,0
"Sep 28, 2008",,Sunday,4,2008,Cowboys,Redskins,home,7-0,3-17,7-3,7-6,24-26,-11.0,46.0,-2,-13.0,4.0,-4.5,8.5,L,L,O,0
"Sep 28, 2008",,Sunday,4,2008,Redskins,Cowboys,away,0-7,17-3,3-7,6-7,26-24,11.0,46.0,2,13.0,4.0,8.5,-4.5,W,W,O,0
"Sep 28, 2008",,Sunday,4,2008,Bears,Eagles,home,7-7,14-7,0-3,3-3,24-20,3.0,41.0,4,7.0,3.0,5.0,-2.0,W,W,O,0
"Sep 28, 2008",,Sunday,4,2008,Eagles,Bears,away,7-7,7-14,3-0,3-3,20-24,-3.0,41.0,-4,-7.0,3.0,-2.0,5.0,L,L,O,0
"Sep 22, 2008",,Monday,3,2008,Chargers,Jets,home,10-7,21-7,7-0,10-15,48-29,-9.0,44.0,19,10.0,33.0,21.5,11.5,W,W,O,0
"Sep 22, 2008",,Monday,3,2008,Jets,Chargers,away,7-10,7-21,0-7,15-10,29-48,9.0,44.0,-19,-10.0,33.0,11.5,21.5,L,L,O,0
"Sep 21, 2008",,Sunday,3,2008,Falcons,Chiefs,home,14-0,10-7,7-7,7-0,38-14,-5.5,36.0,24,18.5,16.0,17.2,-1.2,W,W,O,0
"Sep 21, 2008",,Sunday,3,2008,Chiefs,Falcons,away,0-14,7-10,7-7,0-7,14-38,5.5,36.0,-24,-18.5,16.0,-1.2,17.2,L,L,O,0
"Sep 21, 2008",,Sunday,3,2008,Bills,Raiders,home,0-6,7-3,0-7,17-7,24-23,-9.0,36.5,1,-8.0,10.5,1.2,9.2,W,L,O,0
"Sep 21, 2008",,Sunday,3,2008,Raiders,Bills,away,6-0,3-7,7-0,7-17,23-24,9.0,36.5,-1,8.0,10.5,9.2,1.2,L,W,O,0
"Sep 21, 2008",,Sunday,3,2008,Giants,Bengals,home,0-3,10-10,3-0,10-10,26-23,-13.5,41.5,3,-10.5,7.5,-1.5,9.0,W,L,O,1
"Sep 21, 2008",,Sunday,3,2008,Bengals,Giants,away,3-0,10-10,0-3,10-10,23-26,13.5,41.5,-3,10.5,7.5,9.0,-1.5,L,W,O,1
"Sep 21, 2008",,Sunday,3,2008,Patriots,Dolphins,home,0-7,6-14,7-7,0-10,13-38,-12.5,36.5,-25,-37.5,14.5,-11.5,26.0,L,L,O,0
"Sep 21, 2008",,Sunday,3,2008,Dolphins,Patriots,away,7-0,14-6,7-7,10-0,38-13,12.5,36.5,25,37.5,14.5,26.0,-11.5,W,W,O,0
"Sep 21, 2008",,Sunday,3,2008,Titans,Texans,home,7-6,14-6,3-0,7-0,31-12,-4.5,39.0,19,14.5,4.0,9.2,-5.2,W,W,O,0
"Sep 21, 2008",,Sunday,3,2008,Texans,Titans,away,6-7,6-14,0-3,0-7,12-31,4.5,39.0,-19,-14.5,4.0,-5.2,9.2,L,L,O,0
"Sep 21, 2008",,Sunday,3,2008,Bears,Buccaneers,home,6-7,3-7,8-0,7-10,24-27,-3.0,35.0,-3,-6.0,16.0,5.0,11.0,L,L,O,1
"Sep 21, 2008",,Sunday,3,2008,Buccaneers,Bears,away,7-6,7-3,0-8,10-7,27-24,3.0,35.0,3,6.0,16.0,11.0,5.0,W,W,O,1
"Sep 21, 2008",,Sunday,3,2008,Redskins,Cardinals,home,7-0,3-7,7-10,7-0,24-17,-3.0,43.0,7,4.0,-2.0,1.0,-3.0,W,W,U,0
"Sep 21, 2008",,Sunday,3,2008,Cardinals,Redskins,away,0-7,7-3,10-7,0-7,17-24,3.0,43.0,-7,-4.0,-2.0,-3.0,1.0,L,L,U,0
"Sep 21, 2008",,Sunday,3,2008,Vikings,Panthers,home,0-3,10-7,7-0,3-0,20-10,-3.5,37.5,10,6.5,-7.5,-0.5,-7.0,W,W,U,0
"Sep 21, 2008",,Sunday,3,2008,Panthers,Vikings,away,3-0,7-10,0-7,0-3,10-20,3.5,37.5,-10,-6.5,-7.5,-7.0,-0.5,L,L,U,0
"Sep 21, 2008",,Sunday,3,2008,Broncos,Saints,home,14-3,10-16,10-7,0-6,34-32,-5.5,51.0,2,-3.5,15.0,5.8,9.2,W,L,O,0
"Sep 21, 2008",,Sunday,3,2008,Saints,Broncos,away,3-14,16-10,7-10,6-0,32-34,5.5,51.0,-2,3.5,15.0,9.2,5.8,L,W,O,0
"Sep 21, 2008",,Sunday,3,2008,Fortyniners,Lions,home,7-0,14-3,0-3,10-7,31-13,-4.0,46.5,18,14.0,-2.5,5.8,-8.2,W,W,U,0
"Sep 21, 2008",,Sunday,3,2008,Lions,Fortyniners,away,0-7,3-14,3-0,7-10,13-31,4.0,46.5,-18,-14.0,-2.5,-8.2,5.8,L,L,U,0
"Sep 21, 2008",,Sunday,3,2008,Seahawks,Rams,home,17-0,10-6,0-7,10-0,37-13,-9.5,44.0,24,14.5,6.0,10.2,-4.2,W,W,O,0
"Sep 21, 2008",,Sunday,3,2008,Rams,Seahawks,away,0-17,6-10,7-0,0-10,13-37,9.5,44.0,-24,-14.5,6.0,-4.2,10.2,L,L,O,0
"Sep 21, 2008",,Sunday,3,2008,Colts,Jaguars,home,7-0,7-10,0-7,7-6,21-23,-5.0,41.5,-2,-7.0,2.5,-2.2,4.8,L,L,O,0
"Sep 21, 2008",,Sunday,3,2008,Jaguars,Colts,away,0-7,10-7,7-0,6-7,23-21,5.0,41.5,2,7.0,2.5,4.8,-2.2,W,W,O,0
"Sep 21, 2008",,Sunday,3,2008,Eagles,Steelers,home,0-3,10-3,0-0,5-0,15-6,-3.5,45.0,9,5.5,-24.0,-9.2,-14.8,W,W,U,0
"Sep 21, 2008",,Sunday,3,2008,Steelers,Eagles,away,3-0,3-10,0-0,0-5,6-15,3.5,45.0,-9,-5.5,-24.0,-14.8,-9.2,L,L,U,0
"Sep 21, 2008",,Sunday,3,2008,Ravens,Browns,home,0-0,7-10,21-0,0-0,28-10,-2.5,38.5,18,15.5,-0.5,7.5,-8.0,W,W,U,0
"Sep 21, 2008",,Sunday,3,2008,Browns,Ravens,away,0-0,10-7,0-21,0-0,10-28,2.5,38.5,-18,-15.5,-0.5,-8.0,7.5,L,L,U,0
"Sep 21, 2008",,Sunday,3,2008,Packers,Cowboys,home,3-3,3-10,3-7,7-7,16-27,3.0,51.0,-11,-8.0,-8.0,-8.0,0.0,L,L,U,0
"Sep 21, 2008",,Sunday,3,2008,Cowboys,Packers,away,3-3,10-3,7-3,7-7,27-16,-3.0,51.0,11,8.0,-8.0,0.0,-8.0,W,W,U,0
"Sep 15, 2008",,Monday,2,2008,Cowboys,Eagles,home,14-6,10-24,7-0,10-7,41-37,-6.5,47.0,4,-2.5,31.0,14.2,16.8,W,L,O,0
"Sep 15, 2008",,Monday,2,2008,Eagles,Cowboys,away,6-14,24-10,0-7,7-10,37-41,6.5,47.0,-4,2.5,31.0,16.8,14.2,L,W,O,0
"Sep 14, 2008",,Sunday,2,2008,Bengals,Titans,home,0-0,7-14,0-3,0-7,7-24,0.0,37.5,-17,-17.0,-6.5,-11.8,5.2,L,L,U,0
"Sep 14, 2008",,Sunday,2,2008,Titans,Bengals,away,0-0,14-7,3-0,7-0,24-7,0.0,37.5,17,17.0,-6.5,5.2,-11.8,W,W,U,0
"Sep 14, 2008",,Sunday,2,2008,Jaguars,Bills,home,0-7,3-3,10-0,3-10,16-20,-5.5,37.0,-4,-9.5,-1.0,-5.2,4.2,L,L,U,0
"Sep 14, 2008",,Sunday,2,2008,Bills,Jaguars,away,7-0,3-3,0-10,10-3,20-16,5.5,37.0,4,9.5,-1.0,4.2,-5.2,W,W,U,0
"Sep 14, 2008",,Sunday,2,2008,Chiefs,Raiders,home,0-6,0-0,0-7,8-10,8-23,-3.5,36.0,-15,-18.5,-5.0,-11.8,6.8,L,L,U,0
"Sep 14, 2008",,Sunday,2,2008,Raiders,Chiefs,away,6-0,0-0,7-0,10-8,23-8,3.5,36.0,15,18.5,-5.0,6.8,-11.8,W,W,U,0
"Sep 14, 2008",,Sunday,2,2008,Vikings,Colts,home,6-0,3-0,6-7,0-11,15-18,1.0,43.5,-3,-2.0,-10.5,-6.2,-4.2,L,L,U,0
"Sep 14, 2008",,Sunday,2,2008,Colts,Vikings,away,0-6,0-3,7-6,11-0,18-15,-1.0,43.5,3,2.0,-10.5,-4.2,-6.2,W,W,U,0
"Sep 14, 2008",,Sunday,2,2008,Panthers,Bears,home,0-7,3-3,10-7,7-0,20-17,-3.5,37.0,3,-0.5,0.0,-0.2,0.2,W,L,P,0
"Sep 14, 2008",,Sunday,2,2008,Bears,Panthers,away,7-0,3-3,7-10,0-7,17-20,3.5,37.0,-3,0.5,0.0,0.2,-0.2,L,W,P,0
"Sep 14, 2008",,Sunday,2,2008,Lions,Packers,home,0-7,3-14,6-3,16-24,25-48,3.0,45.5,-23,-20.0,27.5,3.8,23.8,L,L,O,0
"Sep 14, 2008",,Sunday,2,2008,Packers,Lions,away,7-0,14-3,3-6,24-16,48-25,-3.0,45.5,23,20.0,27.5,23.8,3.8,W,W,O,0
"Sep 14, 2008",,Sunday,2,2008,Rams,Giants,home,0-7,6-6,0-7,7-21,13-41,8.5,43.0,-28,-19.5,11.0,-4.2,15.2,L,L,O,0
"Sep 14, 2008",,Sunday,2,2008,Giants,Rams,away,7-0,6-6,7-0,21-7,41-13,-8.5,43.0,28,19.5,11.0,15.2,-4.2,W,W,O,0
"Sep 14, 2008",,Sunday,2,2008,Redskins,Saints,home,3-0,6-10,6-14,14-0,29-24,0.0,43.0,5,5.0,10.0,7.5,2.5,W,W,O,0
"Sep 14, 2008",,Sunday,2,2008,Saints,Redskins,away,0-3,10-6,14-6,0-14,24-29,0.0,43.0,-5,-5.0,10.0,2.5,7.5,L,L,O,0
"Sep 14, 2008",,Sunday,2,2008,Buccaneers,Falcons,home,7-0,10-3,0-3,7-3,24-9,-8.0,37.5,15,7.0,-4.5,1.2,-5.8,W,W,U,0
"Sep 14, 2008",,Sunday,2,2008,Falcons,Buccaneers,away,0-7,3-10,3-0,3-7,9-24,8.0,37.5,-15,-7.0,-4.5,-5.8,1.2,L,L,U,0
"Sep 14, 2008",,Sunday,2,2008,Seahawks,Fortyniners,home,14-3,6-10,0-14,10-3,30-33,-7.0,38.0,-3,-10.0,25.0,7.5,17.5,L,L,O,1
"Sep 14, 2008",,Sunday,2,2008,Fortyniners,Seahawks,away,3-14,10-6,14-0,3-10,33-30,7.0,38.0,3,10.0,25.0,17.5,7.5,W,W,O,1
"Sep 14, 2008",,Sunday,2,2008,Jets,Patriots,home,0-3,3-3,0-10,7-3,10-19,0.0,37.0,-9,-9.0,-8.0,-8.5,0.5,L,L,U,0
"Sep 14, 2008",,Sunday,2,2008,Patriots,Jets,away,3-0,3-3,10-0,3-7,19-10,0.0,37.0,9,9.0,-8.0,0.5,-8.5,W,W,U,0
"Sep 14, 2008",,Sunday,2,2008,Broncos,Chargers,home,7-3,24-14,0-10,8-11,39-38,0.0,45.5,1,1.0,31.5,16.2,15.2,W,W,O,0
"Sep 14, 2008",,Sunday,2,2008,Chargers,Broncos,away,3-7,14-24,10-0,11-8,38-39,0.0,45.5,-1,-1.0,31.5,15.2,16.2,L,L,O,0
"Sep 14, 2008",,Sunday,2,2008,Cardinals,Dolphins,home,14-0,3-0,14-3,0-7,31-10,-7.0,40.0,21,14.0,1.0,7.5,-6.5,W,W,O,0
"Sep 14, 2008",,Sunday,2,2008,Dolphins,Cardinals,away,0-14,0-3,3-14,7-0,10-31,7.0,40.0,-21,-14.0,1.0,-6.5,7.5,L,L,O,0
"Sep 14, 2008",,Sunday,2,2008,Browns,Steelers,home,0-0,0-7,3-3,3-0,6-10,6.0,43.5,-4,2.0,-27.5,-12.8,-14.8,L,W,U,0
"Sep 14, 2008",,Sunday,2,2008,Steelers,Browns,away,0-0,7-0,3-3,0-3,10-6,-6.0,43.5,4,-2.0,-27.5,-14.8,-12.8,W,L,U,0
"Sep 08, 2008",,Monday,1,2008,Packers,Vikings,home,0-0,10-3,7-3,7-13,24-19,-2.5,38.5,5,2.5,4.5,3.5,1.0,W,W,O,0
"Sep 08, 2008",,Monday,1,2008,Vikings,Packers,away,0-0,3-10,3-7,13-7,19-24,2.5,38.5,-5,-2.5,4.5,1.0,3.5,L,L,O,0
"Sep 08, 2008",,Monday,1,2008,Raiders,Broncos,home,0-7,0-10,0-10,14-14,14-41,3.0,41.0,-27,-24.0,14.0,-5.0,19.0,L,L,O,0
"Sep 08, 2008",,Monday,1,2008,Broncos,Raiders,away,7-0,10-0,10-0,14-14,41-14,-3.0,41.0,27,24.0,14.0,19.0,-5.0,W,W,O,0
"Sep 07, 2008",,Sunday,1,2008,Ravens,Bengals,home,7-0,3-3,7-0,0-7,17-10,1.5,38.5,7,8.5,-11.5,-1.5,-10.0,W,W,U,0
"Sep 07, 2008",,Sunday,1,2008,Bengals,Ravens,away,0-7,3-3,0-7,7-0,10-17,-1.5,38.5,-7,-8.5,-11.5,-10.0,-1.5,L,L,U,0
"Sep 07, 2008",,Sunday,1,2008,Dolphins,Jets,home,0-7,7-6,0-7,7-0,14-20,3.0,36.0,-6,-3.0,-2.0,-2.5,0.5,L,L,U,0
"Sep 07, 2008",,Sunday,1,2008,Jets,Dolphins,away,7-0,6-7,7-0,0-7,20-14,-3.0,36.0,6,3.0,-2.0,0.5,-2.5,W,W,U,0
"Sep 07, 2008",,Sunday,1,2008,Patriots,Chiefs,home,0-0,7-3,7-0,3-7,17-10,-15.5,44.0,7,-8.5,-17.0,-12.8,-4.2,W,L,U,0
"Sep 07, 2008",,Sunday,1,2008,Chiefs,Patriots,away,0-0,3-7,0-7,7-3,10-17,15.5,44.0,-7,8.5,-17.0,-4.2,-12.8,L,W,U,0
"Sep 07, 2008",,Sunday,1,2008,Steelers,Texans,home,7-0,14-3,14-0,3-14,38-17,-6.5,44.0,21,14.5,11.0,12.8,-1.8,W,W,O,0
"Sep 07, 2008",,Sunday,1,2008,Texans,Steelers,away,0-7,3-14,0-14,14-3,17-38,6.5,44.0,-21,-14.5,11.0,-1.8,12.8,L,L,O,0
"Sep 07, 2008",,Sunday,1,2008,Titans,Jaguars,home,3-0,7-7,0-0,7-3,17-10,3.0,36.5,7,10.0,-9.5,0.2,-9.8,W,W,U,0
"Sep 07, 2008",,Sunday,1,2008,Jaguars,Titans,away,0-3,7-7,0-0,3-7,10-17,-3.0,36.5,-7,-10.0,-9.5,-9.8,0.2,L,L,U,0
"Sep 07, 2008",,Sunday,1,2008,Falcons,Lions,home,21-0,0-14,10-7,3-0,34-21,2.5,41.0,13,15.5,14.0,14.8,-0.8,W,W,O,0
"Sep 07, 2008",,Sunday,1,2008,Lions,Falcons,away,0-21,14-0,7-10,0-3,21-34,-2.5,41.0,-13,-15.5,14.0,-0.8,14.8,L,L,O,0
"Sep 07, 2008",,Sunday,1,2008,Bills,Seahawks,home,7-0,13-7,14-3,0-0,34-10,-2.0,38.5,24,22.0,5.5,13.8,-8.2,W,W,O,0
"Sep 07, 2008",,Sunday,1,2008,Seahawks,Bills,away,0-7,7-13,3-14,0-0,10-34,2.0,38.5,-24,-22.0,5.5,-8.2,13.8,L,L,O,0
"Sep 07, 2008",,Sunday,1,2008,Saints,Buccaneers,home,7-7,0-3,10-3,7-7,24-20,-3.5,42.5,4,0.5,1.5,1.0,0.5,W,W,O,0
"Sep 07, 2008",,Sunday,1,2008,Buccaneers,Saints,away,7-7,3-0,3-10,7-7,20-24,3.5,42.5,-4,-0.5,1.5,0.5,1.0,L,L,O,0
"Sep 07, 2008",,Sunday,1,2008,Eagles,Rams,home,14-0,7-0,10-0,7-3,38-3,-8.5,44.0,35,26.5,-3.0,11.8,-14.8,W,W,U,0
"Sep 07, 2008",,Sunday,1,2008,Rams,Eagles,away,0-14,0-7,0-10,3-7,3-38,8.5,44.0,-35,-26.5,-3.0,-14.8,11.8,L,L,U,0
"Sep 07, 2008",,Sunday,1,2008,Browns,Cowboys,home,0-7,7-14,0-7,3-0,10-28,6.0,48.5,-18,-12.0,-10.5,-11.2,0.8,L,L,U,0
"Sep 07, 2008",,Sunday,1,2008,Cowboys,Browns,away,7-0,14-7,7-0,0-3,28-10,-6.0,48.5,18,12.0,-10.5,0.8,-11.2,W,W,U,0
"Sep 07, 2008",,Sunday,1,2008,Chargers,Panthers,home,0-0,7-9,3-7,14-10,24-26,-9.0,42.0,-2,-11.0,8.0,-1.5,9.5,L,L,O,0
"Sep 07, 2008",,Sunday,1,2008,Panthers,Chargers,away,0-0,9-7,7-3,10-14,26-24,9.0,42.0,2,11.0,8.0,9.5,-1.5,W,W,O,0
"Sep 07, 2008",,Sunday,1,2008,Fortyniners,Cardinals,home,7-3,3-7,0-10,3-3,13-23,2.5,41.5,-10,-7.5,-5.5,-6.5,1.0,L,L,U,0
"Sep 07, 2008",,Sunday,1,2008,Cardinals,Fortyniners,away,3-7,7-3,10-0,3-3,23-13,-2.5,41.5,10,7.5,-5.5,1.0,-6.5,W,W,U,0
"Sep 07, 2008",,Sunday,1,2008,Colts,Bears,home,3-7,3-8,7-7,0-7,13-29,-9.5,44.0,-16,-25.5,-2.0,-13.8,11.8,L,L,U,0
"Sep 07, 2008",,Sunday,1,2008,Bears,Colts,away,7-3,8-3,7-7,7-0,29-13,9.5,44.0,16,25.5,-2.0,11.8,-13.8,W,W,U,0
"Sep 04, 2008",,Thursday,1,2008,Giants,Redskins,home,10-0,6-7,0-0,0-0,16-7,-4.0,41.0,9,5.0,-18.0,-6.5,-11.5,W,W,U,0
"Sep 04, 2008",,Thursday,1,2008,Redskins,Giants,away,0-10,7-6,0-0,0-0,7-16,4.0,41.0,-9,-5.0,-18.0,-11.5,-6.5,L,L,U,0
"Feb 03, 2008",,Sunday,22,2007,Patriots,Giants,neutral,0-3,7-0,0-0,7-14,14-17,-12.0,41.0,-3,-15.0,-10.0,-12.5,2.5,L,L,U,0
"Feb 03, 2008",,Sunday,22,2007,Giants,Patriots,neutral,3-0,0-7,0-0,14-7,17-14,12.0,41.0,3,15.0,-10.0,2.5,-12.5,W,W,U,0
"Jan 20, 2008",,Sunday,20,2007,Patriots,Chargers,home,0-3,14-6,0-3,7-0,21-12,-14.5,46.5,9,-5.5,-13.5,-9.5,-4.0,W,L,U,0
